"","id","rating","rating_sd","rating_se","dataset","chord_size","name","chord_nro","genre","register","pitchlow","pitchhigh","pitchrange","gill_09_harmonicity","har_18_harmonicity","milne_13_harmonicity","parn_88_root_ambig","parn_94_complex","stolz_15_periodicity","bowl_18_min_freq_dist","hutch_78_roughness","seth_93_roughness","vass_01_roughness","wang_13_roughness","jl_12_tonal","har_19_corpus","har_19_composite","sharpness","sproll","spflux","keyclar","spcentr","spirreg","Forte","neg_log_prob","CorpPop","CorpJazz","CorpClas","TDL","TDL1","register_N","midi","pc"
"560","g01",4.63025210084034,1.41531174821407,0.258399390132973,"pop19",5,"g01",NA,"Random",67,44,82,38,0.117777777777778,0.605738215368296,0.58235989047424,2.48525060873854,0.185447409753498,-5.41210435794204,52.3275230361799,0.349152519749559,1.47855278054153,2.3608346265487,0.938303084510664,12,1,0.138069496242335,0.821256,1267.77,5.29272,0.790366,0.807934,0.516598,"5-2A",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,5.15384615384615,"44-60-67-81-82",""
"561","a12",4.5546218487395,1.20204627791,0.219462620525477,"pop19",5,"a12",NA,"Klassik",61,43,76,33,0.0354861111111111,0.573024701164252,0.50979080012731,2.89827534923789,0.187784999277039,-4.00397596104257,81.1849129859974,0.291488317458205,1.47756119492218,2.25026263907094,1.13239617163441,7,3.95464558589437,0.479650773614758,0.814598,1111.65,7.829,0.570145,0.74409,0.666888,"4-28",5.02396217594065,7.77997801302219,5.31769973748165,5.02396217594065,2,0,3.76923076923077,"43-55-61-70-76",""
"562","a08",4.40336134453782,1.26881322725203,0.231652541942289,"pop19",4,"a08",NA,"Klassik",70,55,78,23,0.0403174603174603,0.690686465348618,0.6227306588088,2.36643191323985,0.132100040119293,-4.20792577480357,83.2511306011972,0.231326902433787,1.03284487312261,1.95727407923161,0.835129386442848,3,2.38478053078751,0.623749228716409,0.799646,1325.3,5.00992,0.645681,0.832842,1.01117,"4-13A",8.97748579111647,9.79488103356445,12.051101629319,8.97748579111647,1,1,5.84615384615385,"55-69-72-78",""
"563","f20",4.40336134453782,1.32116623707568,0.241210850086855,"pop19",6,"f20",NA,"Avantgarde",69,57,82,25,0.0259259259259259,0.624369637191368,0.566799485964104,2.57518522583686,0.0568084350195386,-5.78027631716414,73.6647679174076,0.44956651025865,2.61577114636445,4.64635382139886,1.0223556027309,11,1,0.00856030933374374,0.856042,1133.86,6.74494,0.752157,0.83633,0.421887,"6-16B",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,5.61538461538461,"57-62-67-71-75-82",""
"564","j05",4.32773109243698,1.11727574248516,0.203985709037485,"pop19",5,"j05",NA,"Jazz",71,55,80,25,0.0230555555555556,0.634999617188565,0.594692456775593,2.64575131106459,0.0928186860021441,-5.80526121487445,128.370666188038,0.288744731112737,1.5790102841447,2.82969925841529,0.978816637940631,7,1,0.288013794106864,0.827515,990.527,5.51168,0.534878,0.749126,0.617718,"5-26A",8.97748579111647,11.1811753946843,8.64990424765686,8.97748579111647,2,0,6.07692307692308,"55-65-71-75-80",""
"565","f04",4.25210084033614,1.35411071157754,0.247225660696797,"pop19",5,"f04",NA,"Avantgarde",73,62,83,21,0.0187979497354497,0.672553571099688,0.660367251142097,2.41522945769824,0.101752111442361,-5.66112685750934,88.2015004356542,0.315614736135447,1.62881400097485,3.17351086772708,0.97485306739487,7,1,0.311327280203822,0.884004,1319.25,5.79983,0.571475,0.925524,0.779916,"5-17",8.97748579111647,11.1811753946843,11.3579544487591,8.97748579111647,2,0,6.53846153846154,"62-70-73-78-83",""
"566","a01",4.13865546218487,1.20544902199669,0.220083873756709,"pop19",5,"a01",NA,"Klassik",57,38,67,29,0.0144444444444444,0.714181011608368,0.641821081952368,2.48525060873854,0.153725404997538,-5.52225371501869,41.6255653005986,0.407488927573564,2.5464663761914,4.26420669587845,1.02600042072835,3,2.38478053078751,0.380183438645068,0.741854,1103.24,5.40532,0.720628,0.700491,0.867886,"5-29B",8.97748579111647,9.23526524562903,8.08080971576689,8.97748579111647,1,1,2.84615384615385,"38-51-57-60-67",""
"567","j07",4.13865546218487,1.36377674333071,0.248990428574388,"pop19",8,"j07",NA,"Jazz",74,64,88,24,0.106666666666667,0.713211751073517,0.555940435146082,2.36643191323985,0.201629115282553,-4.63260644828364,50.8590639381448,0.305220206809591,2.48264945063697,4.78857912864334,1.08083723427367,7,2.54165228100576,0.560401966728583,0.891923,1406.72,6.58873,0.40564,1.00847,0.418659,"4-24",8.97748579111647,6.82446656799475,5.92641823842481,8.97748579111647,2,0,6.76923076923077,"64-68-70-72-76-80-84-88",""
"568","g18",3.98739495798319,1.36543281770324,0.249292785004635,"pop19",5,"g18",NA,"Random",70,48,81,33,0.0294444444444444,0.657054367540017,0.557017558298428,2.48525060873854,0.10741486688971,-5.0460893582305,156.090205926072,0.383780958149064,1.54452930510862,2.33428588508931,1.0471659010829,3,1,0.173309902534604,0.830765,1179.95,5.71126,0.625154,0.787762,1.08473,"5-12",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,1,1,5.84615384615385,"48-62-70-75-81",""
"569","g10",3.94957983193277,1.28210191121239,0.234078712597171,"pop19",5,"g10",NA,"Random",60,47,70,23,0.0111342592592593,0.651446337793368,0.623119682125827,2.35081172990814,0.0598700669865083,-5.75136907987581,23.3615586446728,0.534842185208918,2.53106483738676,4.30314530958198,1.12225398541402,12,1,-0.0813926998059677,0.809204,1051.43,9.54111,0.512426,0.706956,0.889836,"5-36A",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,3.53846153846154,"47-50-60-65-70",""
"570","j09",3.94957983193277,1.30827440581246,0.238857134490051,"pop19",7,"j09",NA,"Jazz",60,36,70,34,0.0904761904761905,0.606672529396742,0.558379921675964,2.44948974278318,0.0641643153224333,-5.30794129875961,49.5014184214823,0.612404120009167,4.65895154032038,8.02980732847491,1.32015138522956,11,1,-0.286737789453518,0.785271,1153.04,10.1242,0.805554,0.708255,0.540495,"6-34B",8.97748579111647,9.79488103356445,6.92120291439594,8.97748579111647,3,0,3.53846153846154,"36-50-56-60-63-66-70",""
"571","g11",3.91176470588235,1.20685424767916,0.220340431691602,"pop19",5,"g11",NA,"Random",60,45,82,37,0.0746031746031746,0.646888291832837,0.640873817526854,2.41522945769824,0.240160161834558,-5.31866933341923,64.6141157165019,0.319092991472621,1.61414108119584,2.47202217910357,1.08330932234794,7,1,0.260010233870593,0.797004,1052.1,4.95309,0.732424,0.730944,1.11398,"5-18A",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,2,0,3.53846153846154,"45-53-60-78-82",""
"572","g17",3.87394957983193,1.09583185645751,0.200070609004848,"pop19",5,"g17",NA,"Random",57,44,82,38,0.146666666666667,0.716183176770706,0.624640991381892,2.22287572090485,0.414279084218911,-5.19348247706374,45.3858842834981,0.392930485299111,1.82105800832162,2.69696895453919,1.09952351991289,12,1,0.263732339359019,0.809808,1227.73,5.84051,0.722051,0.769565,0.572441,"4-4B",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,2.84615384615385,"44-53-57-68-82",""
"573","g02",3.79831932773109,1.35661176473816,0.247682288441328,"pop19",5,"g02",NA,"Random",70,58,83,25,0.106666666666667,0.768208277291536,0.593454267320328,2.36643191323985,0.126180713500044,-4.9209684611868,78.045102963036,0.324303617515597,1.28830382354135,2.10187500087735,0.93048940013991,4,1,0.467509274957629,0.885209,1418.16,5.21865,0.736132,0.943532,0.453652,"4-8",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,1,1,5.84615384615385,"58-63-70-76-83",""
"574","f14",3.72268907563025,1.6270141797916,0.297050789217542,"pop19",5,"f14",NA,"Avantgarde",88,75,96,21,0.06,0.637761050637526,0.537142482204787,2.64575131106459,0.109775335089841,-5.7209684611868,310.073555592018,0.218853911054437,1.22555035044519,2.43014145266689,0.575128490378382,12,1,0.406152780306977,1.11015,2095.79,4.5759,0.43186,1.38084,1.62643,"5-19A",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,10,"75-82-88-93-96",""
"575","g09",3.68487394957983,1.26847922648445,0.23159156202408,"pop19",5,"g09",NA,"Random",69,60,83,23,0.0441666666666667,0.5614804922393,0.505929574452144,2.5617376914899,0.113331639021518,-5.27290559532006,49.5014184214823,0.374535100397043,1.88422661985661,3.51104527380597,1.01614509256618,12,1,0.0181740880307001,0.848569,1327.32,5.64137,0.549241,0.931258,0.630117,"5-8",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,5.61538461538461,"60-63-69-73-83",""
"576","f03",3.64705882352941,1.24635060496976,0.227551446967382,"pop19",7,"f03",NA,"Avantgarde",55,43,80,37,0.055,0.638054827225451,0.645141000299642,2.41522945769824,0.237915169791382,-6.27128299352041,18.5420813840852,0.609214406884829,4.23040510505075,7.02639587986701,1.34552046700963,12,1,-0.225712328042196,0.794587,1103.58,9.15217,0.700125,0.720125,0.662765,"5-5B",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,2.38461538461538,"43-46-51-55-57-70-80",""
"577","a20",3.42016806722689,1.12934659374948,0.206189534879405,"pop19",4,"a20",NA,"Klassik",68,55,75,20,0.0466666666666667,0.62087737611148,0.549232913137562,2.54195563720897,0.094759014478309,-4.43016794670639,70.0055772883656,0.345243112731534,1.26185775778524,2.32499746934636,0.902969698959289,7,1,0.171349325644592,0.814467,1305.11,10.3088,0.548466,0.790649,0.722643,"4-12B",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,2,0,5.38461538461538,"55-66-69-75",""
"578","g15",3.23109243697479,0.795467385617991,0.145231810287545,"pop19",5,"g15",NA,"Random",67,45,77,32,0.0681481481481482,0.751393406647986,0.640955610125411,2.36643191323985,0.175645588816034,-4.54087559589698,48.0045640182507,0.387121921483438,1.65974559532933,2.74109574414943,1.1067150150961,3,1,0.335813792460841,0.797678,1326.98,5.38593,0.506317,0.80746,0.8725,"4-11B",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,1,1,5.15384615384615,"45-58-67-69-77",""
"579","f08",3.19327731092437,1.42406674762629,0.259997827022645,"pop19",8,"f08",NA,"Avantgarde",78,68,88,20,0.0855555555555556,0.651775075766145,0.536673117894501,2.64575131106459,0.0903833213651789,-5.87976643872113,34.9244316093467,0.55913109723288,3.48078947057168,7.43343149402277,1.07415817488204,12,1,-0.120155857997174,0.923157,1329.34,7.07558,0.320608,1.00184,0.386338,"5-6A",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,7.69230769230769,"68-74-75-76-79-80-86-88",""
"580","a19",3.11764705882353,1.12131379763577,0.204722953668965,"pop19",4,"a19",NA,"Klassik",70,55,82,27,0.0392592592592593,0.723176680602415,0.621537043992771,2.22287572090485,0.125563676532021,-5.11888982224726,83.2511306011972,0.287462460436084,1.01484453061871,1.64381031196584,0.939385030149766,3,1,0.447039524427444,0.8219,1325.97,4.87023,0.669277,0.863002,1.04234,"4-10",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,1,1,5.84615384615385,"55-69-72-82",""
"581","g16",3.07983193277311,1.12295010982347,0.205021702034406,"pop19",5,"g16",NA,"Random",76,47,81,34,0.0354166666666667,0.692247534307909,0.608584697273994,2.41522945769824,0.211700886492385,-4.98535408016427,39.2013490402679,0.399668809256153,1.61208254042773,3.1658833967302,1.09249717956689,3,1,0.21021256983056,0.762505,991.537,5.71349,0.611456,0.762814,1.08926,"5-24A",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,1,1,7.23076923076923,"47-67-76-77-81",""
"582","f10",3.04201680672269,0.94405663911288,0.172360372268213,"pop19",7,"f10",NA,"Avantgarde",65,59,75,16,0.0152314814814815,0.587593710392459,0.573372358851783,2.64575131106459,0.0140089604721189,-6.80910514214108,19.600674520134,0.709022666079666,4.4276647010261,9.32103601993016,1.32470160474196,12,1,-0.4772196661192,0.836508,1051.09,9.64475,0.388901,0.735756,0.968514,"6-5B",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,4.69230769230769,"59-62-64-65-70-74-75",""
"583","f17",3.04201680672269,0.961842628987639,0.175607634888867,"pop19",5,"f17",NA,"Avantgarde",57,46,71,25,0.0437037037037037,0.638054827225451,0.645141000299642,2.5617376914899,0.211650745582514,-5.97357534235356,41.6255653005986,0.51956482456911,2.75133784274507,4.83832216855861,1.05359584659818,12,1,-0.080479084909988,0.813214,1159.09,7.1695,0.414283,0.757693,0.627393,"5-5A",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,2.84615384615385,"46-52-57-60-71",""
"584","j17",3.04201680672269,1.25268074126971,0.22870716644857,"pop19",5,"j17",NA,"Jazz",53,50,61,11,0.0246064814814815,0.672553571099688,0.660367251142097,2.41522945769824,0.0508125672982712,-5.80851997634258,9.80033726006698,0.706401195272984,3.95661129700764,9.19479216476964,1.20558965456235,7,1,-0.321750792963566,0.776117,1103.58,7.97973,0.454281,0.715876,0.568286,"5-17",8.97748579111647,11.1811753946843,11.3579544487591,8.97748579111647,2,0,1.92307692307692,"50-52-53-57-61",""
"585","j20",3.04201680672269,0.888565148201791,0.162229058494347,"pop19",7,"j20",NA,"Jazz",71,46,79,33,0.0583333333333333,0.56602467267868,0.514308434158673,2.50998007960223,0.0681694887943276,-5.51264978551333,39.2893018380895,0.516592999036241,3.14173885689985,5.46798225165193,1.18487250803788,11,1,-0.203872871104296,0.779093,1042.68,10.4635,0.407789,0.714782,0.963592,"6-49",8.97748579111647,11.1811753946843,11.3579544487591,8.97748579111647,3,0,6.07692307692308,"46-56-59-71-74-76-79",""
"586","g04",2.96638655462185,1.09583185645751,0.200070609004848,"pop19",5,"g04",NA,"Random",57,41,66,25,0.0605291005291005,0.608790414030976,0.577703658954459,2.64575131106459,0.11755251372072,-5.99348247706374,10.6918011371864,0.740390048013862,3.24403903325241,5.90645746815072,1.16572547342851,12,1,-0.490306633019453,0.761647,1103.58,7.16741,0.814596,0.677461,0.72423,"5-3A",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,2.84615384615385,"41-43-57-58-66",""
"587","f18",2.92857142857143,1.04907815330957,0.191534589717838,"pop19",5,"f18",NA,"Avantgarde",52,44,78,34,0.13,0.629105964744074,0.570697083397313,2.41522945769824,0.332199508636034,-5.00851997634258,26.986608255313,0.393993281270717,2.41926365082429,4.23933069605374,1.12240567819721,12,1,0.107019811784397,0.741658,1148.33,7.11211,0.58688,0.692254,0.735002,"5-13B",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,1.69230769230769,"44-48-52-67-78",""
"588","g13",2.92857142857143,0.92912692144733,0.169634591220678,"pop19",5,"g13",NA,"Random",57,42,79,37,0.0495238095238095,0.589737145673663,0.561794504577539,2.48525060873854,0.467253767050097,-5.32225371501869,55.186221543565,0.439296125414777,2.21550014498011,3.30117526679581,1.15940945581154,7,1,-0.0364447518165583,0.769168,1158.42,5.53924,0.665171,0.746675,0.947776,"5-10A",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,2,0,2.84615384615385,"42-52-57-63-79",""
"589","g20",2.92857142857143,0.910702218660659,0.166270716110148,"pop19",5,"g20",NA,"Random",67,51,77,26,0.0270833333333333,0.629105964744074,0.570697083397313,2.64575131106459,0.0954715189888393,-5.74087559589698,62.3678790688793,0.398214256733712,1.88046928389386,3.42094116989325,1.03946893194969,12,1,0.100181788228266,0.842188,1401,5.12303,0.558857,0.860964,0.591495,"5-13A",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,5.15384615384615,"51-64-67-71-77",""
"590","f07",2.85294117647059,1.25549639045307,0.229221231305819,"pop19",5,"f07",NA,"Avantgarde",65,58,78,20,0.0502380952380952,0.638054827225451,0.645141000299642,2.5617376914899,0.0894674998616335,-6.46836158002004,19.600674520134,0.561317377412348,2.18501550524387,4.26403376703824,1.1721476995383,12,1,-0.148118648886062,0.821793,991.873,5.13004,0.728462,0.765815,1.0667,"5-5A",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,4.69230769230769,"58-64-65-75-78",""
"591","f19",2.85294117647059,1.08143031464063,0.197441259232861,"pop19",5,"f19",NA,"Avantgarde",75,38,85,47,0.0124493634259259,0.605738215368296,0.58235989047424,2.48525060873854,0.247053540716528,-6.40526121487445,57.3965906709474,0.236874251629224,1.30056018366276,2.4157392205415,0.861978637386738,12,1,0.319961442542287,0.771659,1103.91,6.81145,0.622876,0.708319,0.814197,"5-2B",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,7,"38-48-75-82-85",""
"592","f13",2.81512605042017,1.22808472443699,0.224216568700552,"pop19",4,"f13",NA,"Avantgarde",50,28,73,45,0.020546875,0.573024701164252,0.50979080012731,2.89827534923789,0.588343376692195,-4.02824730240108,56.7954143813286,0.303777343959871,1.6106411909278,2.14396902903105,0.829134196121382,7,3.95464558589437,0.459742424599933,0.73875,1112.66,6.05686,0.571356,0.635945,0.68393,"4-28",5.02396217594065,7.77997801302219,5.31769973748165,5.02396217594065,2,0,1.23076923076923,"28-43-58-73",""
"593","f15",2.58823529411765,0.903696114115064,0.164991582276861,"pop19",5,"f15",NA,"Avantgarde",64,53,85,32,0.0601851851851852,0.651446337793368,0.623119682125827,2.41522945769824,0.211194321957414,-6.34087559589698,58.467765042543,0.390439426838439,1.68881370185829,2.62250164836061,1.10867601678009,12,1,0.152541250287897,0.845434,1171.54,5.02433,0.682222,0.809064,0.72663,"5-36B",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,4.46153846153846,"53-58-64-75-85",""
"594","j03",2.58823529411765,0.8455600223594,0.154377432656939,"pop19",4,"j03",NA,"Jazz",59,44,74,30,0.226031746031746,0.716686045757288,0.559941365521435,2.29128784747792,0.314262371445709,-4.06624807576234,81.1710369608309,0.402050383596451,1.30894096184365,1.73011276216915,1.04110540185575,3,1,0.249853078940906,0.814133,1147.65,7.15962,0.575423,0.757793,0.551919,"4-21",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,1,1,3.30769230769231,"44-54-64-74",""
"595","g05",2.55042016806723,1.0078785685982,0.184012609082417,"pop19",5,"g05",NA,"Random",62,48,73,25,0.0366319444444444,0.638054827225451,0.645141000299642,2.5617376914899,0.121755979671811,-6.08826871473022,24.7507092107411,0.470519427067724,2.23747185954104,3.88610703069395,1.05355587236053,12,1,-0.00102503776507978,0.725122,1092.47,6.73821,0.731701,0.693238,0.496362,"5-5A",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,4,"48-51-62-67-73",""
"596","f01",2.43697478991597,1.09686250033118,0.200258777970968,"pop19",5,"f01",NA,"Avantgarde",70,32,81,49,0.0638888888888889,0.581546797033607,0.563591232000947,2.48525060873854,0.168239628988449,-5.74087559589698,46.0857717979442,0.310420025329368,1.66311277444129,2.90728282028658,1.11718416749617,12,1,0.157757657485431,0.820233,1131.17,5.91861,0.670775,0.736253,0.821004,"5-4B",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,5.84615384615385,"32-43-70-76-81",""
"597","g06",2.39915966386555,1.07829117793237,0.196868133904125,"pop19",5,"g06",NA,"Random",59,41,82,41,0.0242592592592593,0.70305787527733,0.62355296685609,2.36643191323985,0.110725934603074,-5.47520472308762,22.692942141749,0.456917374368401,1.9947098814168,3.47332528087664,1.23192206426117,12,1,0.13671088831817,0.759453,1017.78,8.8997,0.545008,0.683846,0.489697,"4-5B",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,3.30769230769231,"41-45-59-81-82",""
"598","f12",2.36134453781513,1.13632871030046,0.207464289124105,"pop19",4,"f12",NA,"Avantgarde",72,65,80,15,0.0619047619047619,0.605158702580908,0.523491557266986,2.64575131106459,0.0720435534335484,-7.27985386969094,42.7672045487454,0.473783261065848,1.37614569454064,2.52237294881632,1.09836979716834,12,1,-0.064865071871467,0.803278,940.059,6.1223,0.530215,0.783695,0.263034,"4-1",8.97748579111647,11.1811753946843,12.051101629319,8.97748579111647,3,0,6.30769230769231,"65-67-78-80",""
